,USAF,WBAN,YR--MODAHRMN,DIR,SPD,GUS,CLG,SKC,L,M,H,VSB,MW,MW.1,MW.2,MW.3,AW,AW.1,AW.2,AW.3,W,TEMP,DEWP,SLP,ALT,STP,MAX,MIN,PCP01,PCP06,PCP24,PCPXX,SD
5112,28450,99999,201707111420,190.00,7.00,,,,,,,,,,,,,,,,,66.00,52.00,,29.80,,,,,,,,
5113,28450,99999,201707111450,190.00,7.00,,,,,,,,,,,,,,,,,68.00,50.00,,29.80,,,,,,,,
5114,28450,99999,201707111500,190.00,6.00,,,,,,,26.30,,,,,0.00,,,,2.00,67.00,49.00,1009.10,,985.70,,,,,,,0.00
5115,28450,99999,201707111520,180.00,7.00,,,,,,,,,,,,,,,,,68.00,50.00,,29.80,,,,,,,,
5116,28450,99999,201707111550,190.00,8.00,,,,,,,,,,,,,,,,,68.00,50.00,,29.80,,,,,,,,
5117,28450,99999,201707111600,159.00,7.00,,,,,,,31.20,,,,,0.00,,,,,67.00,48.00,1008.70,,985.30,,,,,,,0.00
5118,28450,99999,201707111620,180.00,7.00,,,,,,,,,,,,,,,,,68.00,48.00,,29.80,,,,,,,,
5119,28450,99999,201707111650,190.00,6.00,,,,,,,,,,,,,,,,,66.00,48.00,,29.80,,,,,,,,
5120,28450,99999,201707111700,176.00,5.00,,,,,,,31.20,,,,,0.00,,,,,67.00,48.00,1008.50,,985.10,,,,,,,0.00
5121,28450,99999,201707111720,170.00,2.00,,,,,,,,,,,,,,,,,66.00,48.00,,29.77,,,,,,,,
5122,28450,99999,201707111750,100.00,2.00,,,,,,,,,,,,,,,,,66.00,48.00,,29.77,,,,,,,,
5123,28450,99999,201707111800,134.00,3.00,,,,,,,31.20,,,,,0.00,,,,2.00,65.00,50.00,1008.40,,985.00,69.00,58.00,,,,,0.00
5124,28450,99999,201707111820,120.00,2.00,,,,,,,,,,,,,,,,,64.00,52.00,,29.77,,,,,,,,
5125,28450,99999,201707111850,990.00,3.00,,,,,,,,,,,,,,,,,64.00,52.00,,29.77,,,,,,,,
5126,28450,99999,201707111900,89.00,4.00,,,,,,,31.10,,,,,0.00,,,,,64.00,52.00,1007.90,,984.40,,,,,,,0.00
5127,28450,99999,201707111920,100.00,5.00,,,,,,,,,,,,,,,,,64.00,54.00,,29.77,,,,,,,,
5128,28450,99999,201707111950,100.00,5.00,,,,,,,,,,,,,,,,,64.00,52.00,,29.74,,,,,,,,
5129,28450,99999,201707112000,103.00,5.00,,,,,,,31.20,,,,,0.00,,,,,64.00,51.00,1007.70,,984.20,,,,,,,0.00
5130,28450,99999,201707112020,100.00,5.00,,,,,,,,,,,,,,,,,63.00,52.00,,29.74,,,,,,,,
5131,28450,99999,201707112050,90.00,5.00,,,,,,,,,,,,,,,,,63.00,52.00,,29.74,,,,,,,,
5132,28450,99999,201707112100,83.00,5.00,,,,,,,31.20,,,,,0.00,,,,0.00,62.00,50.00,1007.40,,983.90,,,,,,,0.00
5133,28450,99999,201707112120,990.00,8.00,,75.00,,,,,6.20,,,,,61.00,,,,,63.00,52.00,,29.74,,,,,,,,
5134,28450,99999,201707112150,990.00,5.00,,75.00,,,,,6.20,,,,,61.00,,,,,61.00,52.00,,29.74,,,,,,,,
5135,28450,99999,201707112200,105.00,7.00,,,,,,,30.20,,,,,51.00,,,,,60.00,51.00,1007.20,,983.50,,,,,,,0.00
5136,28450,99999,201707112220,990.00,7.00,,70.00,,,,,6.20,,,,,81.00,,,,,61.00,52.00,,29.74,,,,,,,,
5137,28450,99999,201707112250,990.00,6.00,,,,,,,,,,,,,,,,,61.00,52.00,,29.71,,,,,,,,
5138,28450,99999,201707112300,90.00,7.00,,,,,,,31.20,,,,,22.00,,,,,60.00,51.00,1006.50,,982.90,,,,,,,0.00
5139,28450,99999,201707112320,90.00,6.00,,85.00,,,,,6.20,,,,,61.00,,,,,59.00,52.00,,29.71,,,,,,,,
5140,28450,99999,201707112350,80.00,3.00,,85.00,,,,,6.20,,,,,61.00,,,,,59.00,54.00,,29.71,,,,,,,,
5141,28450,99999,201707120000,75.00,6.00,,,,,,,21.00,,,,,61.00,,,,8.00,58.00,53.00,1006.30,,982.50,,,,,,,0.00
5142,28450,99999,201707120020,100.00,7.00,,65.00,,,,,6.20,,,,,61.00,,,,,57.00,54.00,,29.71,,,,,,,,
5143,28450,99999,201707120050,90.00,6.00,,85.00,,,,,6.20,,,,,61.00,,,,,57.00,54.00,,29.71,,,,,,,,
5144,28450,99999,201707120100,71.00,7.00,,,,,,,19.00,,,,,61.00,,,,,56.00,54.00,1006.00,,982.20,,,,,,,0.00
5145,28450,99999,201707120120,990.00,5.00,,,,,,,,,,,,,,,,,57.00,54.00,,29.71,,,,,,,,
5146,28450,99999,201707120150,100.00,6.00,,110.00,,,,,6.20,,,,,,,,,,55.00,54.00,,29.68,,,,,,,,
5147,28450,99999,201707120200,94.00,6.00,,,,,,,26.30,,,,,22.00,,,,,56.00,54.00,1005.60,,981.80,,,,,,,0.00
5148,28450,99999,201707120220,90.00,6.00,,75.00,,,,,6.20,,,,,,,,,,57.00,55.00,,29.68,,,,,,,,
5149,28450,99999,201707120250,990.00,3.00,,55.00,,,,,6.20,,,,,,,,,,57.00,55.00,,29.68,,,,,,,,
5150,28450,99999,201707120300,99.00,7.00,,,,,,,23.30,,,,,0.00,,,,8.00,56.00,55.00,1005.30,,981.50,,,,,,,0.00
5151,28450,99999,201707120320,990.00,5.00,,60.00,,,,,6.20,,,,,,,,,,57.00,55.00,,29.68,,,,,,,,
5152,28450,99999,201707120350,990.00,6.00,,48.00,,,,,6.20,,,,,,,,,,57.00,55.00,,29.65,,,,,,,,
5153,28450,99999,201707120400,107.00,6.00,,,,,,,22.00,,,,,0.00,,,,,57.00,55.00,1004.60,,980.80,,,,,,,0.00
5154,28450,99999,201707120420,990.00,5.00,,47.00,,,,,6.20,,,,,,,,,,57.00,55.00,,29.65,,,,,,,,
5155,28450,99999,201707120450,990.00,6.00,,,,,,,,,,,,,,,,,57.00,55.00,,29.65,,,,,,,,
5156,28450,99999,201707120500,104.00,8.00,,,,,,,22.30,,,,,0.00,,,,,58.00,55.00,1004.20,,980.50,,,,,,,0.00
5157,28450,99999,201707120520,990.00,5.00,,,,,,,,,,,,,,,,,59.00,57.00,,29.62,,,,,,,,
5158,28450,99999,201707120550,990.00,7.00,,47.00,,,,,6.20,,,,,,,,,,61.00,55.00,,29.62,,,,,,,,
5159,28450,99999,201707120600,105.00,9.00,13.00,,,,,,24.90,,,,,0.00,,,,8.00,61.00,55.00,1003.50,,980.00,65.00,56.00,,,,,0.00
5160,28450,99999,201707120620,990.00,7.00,,45.00,,,,,6.20,,,,,,,,,,61.00,55.00,,29.62,,,,,,,,
5161,28450,99999,201707120650,110.00,8.00,,39.00,,,,,6.20,,,,,,,,,,61.00,55.00,,29.62,,,,,,,,
5162,28450,99999,201707120700,97.00,9.00,13.00,,,,,,27.90,,,,,0.00,,,,,62.00,54.00,1002.90,,979.40,,,,,,,0.00
5163,28450,99999,201707120720,990.00,6.00,,40.00,,,,,6.20,,,,,,,,,,63.00,55.00,,29.59,,,,,,,,
5164,28450,99999,201707120750,990.00,7.00,,36.00,,,,,6.20,,,,,,,,,,63.00,55.00,,29.59,,,,,,,,
5165,28450,99999,201707120800,106.00,10.00,15.00,,,,,,26.50,,,,,0.00,,,,,63.00,54.00,1002.00,,978.60,,,,,,,0.00
5166,28450,99999,201707120820,990.00,7.00,,25.00,,,,,6.20,,,,,,,,,,63.00,55.00,,29.59,,,,,,,,
5167,28450,99999,201707120850,990.00,9.00,,22.00,,,,,6.20,,,,,,,,,,63.00,54.00,,29.56,,,,,,,,
5168,28450,99999,201707120900,92.00,14.00,18.00,,,,,,30.40,,,,,23.00,,,,8.00,62.00,54.00,1001.60,,978.10,,,,,,,0.00
5169,28450,99999,201707120920,990.00,10.00,,22.00,,,,,6.20,,,,,,,,,,61.00,55.00,,29.56,,,,,,,,
5170,28450,99999,201707120950,990.00,9.00,,11.00,,,,,6.20,,,,,,,,,,59.00,55.00,,29.56,,,,,,,,
5171,28450,99999,201707121000,71.00,10.00,15.00,,,,,,28.50,,,,,0.00,,,,,60.00,55.00,1001.10,,977.60,,,,,,,0.00
5172,28450,99999,201707121020,70.00,7.00,,11.00,,,,,6.20,,,,,,,,,,59.00,55.00,,29.56,,,,,,,,
5173,28450,99999,201707121050,990.00,7.00,,11.00,,,,,3.80,,,,,,,,,,59.00,55.00,,29.53,,,,,,,,
5174,28450,99999,201707121100,60.00,9.00,12.00,,,,,,4.80,,,,,61.00,,,,,58.00,56.00,1000.60,,977.00,,,,,,,0.00
5175,28450,99999,201707121120,60.00,8.00,,7.00,,,,,2.60,,,,,10.00,,,,,59.00,57.00,,29.53,,,,,,,,
5176,28450,99999,201707121150,70.00,6.00,,8.00,,,,,6.20,,,,,,,,,,59.00,57.00,,29.53,,,,,,,,
5177,28450,99999,201707121200,69.00,6.00,12.00,,,,,,31.00,,,,,22.00,,,,8.00,59.00,57.00,1000.00,,976.50,,,,,,,0.00
5178,28450,99999,201707121220,70.00,7.00,,8.00,,,,,6.20,,,,,,,,,,59.00,57.00,,29.53,,,,,,,,
5179,28450,99999,201707121250,70.00,6.00,,8.00,,,,,2.60,,,,,10.00,,,,,59.00,57.00,,29.50,,,,,,,,
5180,28450,99999,201707121300,73.00,6.00,,,,,,,2.70,,,,,52.00,,,,,59.00,58.00,999.70,,976.20,,,,,,,0.00
5181,28450,99999,201707121320,60.00,7.00,,7.00,,,,,3.80,,,,,,,,,,59.00,59.00,,29.50,,,,,,,,
5182,28450,99999,201707121350,60.00,6.00,,6.00,,,,,6.20,,,,,81.00,,,,,59.00,59.00,,29.50,,,,,,,,
5183,28450,99999,201707121400,62.00,5.00,,,,,,,7.10,,,,,81.00,,,,,60.00,58.00,999.20,,975.70,,,,,,,0.00
5184,28450,99999,201707121420,70.00,6.00,,5.00,,,,,2.20,,,,,10.00,,,,,59.00,59.00,,29.50,,,,,,,,
5185,28450,99999,201707121450,70.00,5.00,,4.00,,,,,1.30,,,,,10.00,,,,,59.00,59.00,,29.47,,,,,,,,
5186,28450,99999,201707121500,57.00,6.00,,,,,,,1.50,,,,,81.00,,,,8.00,60.00,59.00,998.70,,975.20,,,,,,,0.00
5187,28450,99999,201707121520,990.00,5.00,,4.00,,,,,2.20,,,,,10.00,,,,,61.00,59.00,,29.47,,,,,,,,
5188,28450,99999,201707121550,80.00,5.00,,4.00,,,,,2.00,,,,,10.00,,,,,61.00,59.00,,29.47,,,,,,,,
5189,28450,99999,201707121600,79.00,5.00,,,,,,,3.10,,,,,22.00,,,,,60.00,59.00,998.20,,974.80,,,,,,,0.00
5190,28450,99999,201707121620,990.00,5.00,,3.00,,,,,5.00,,,,,,,,,,61.00,59.00,,29.47,,,,,,,,
5191,28450,99999,201707121650,990.00,5.00,,4.00,,,,,4.40,,,,,61.00,,,,,61.00,59.00,,29.47,,,,,,,,
5192,28450,99999,201707121700,79.00,7.00,,,,,,,4.60,,,,,61.00,,,,,60.00,59.00,997.80,,974.40,,,,,,,0.00
5193,28450,99999,201707121720,100.00,5.00,,4.00,,,,,6.20,,,,,,,,,,61.00,61.00,,29.44,,,,,,,,
5194,28450,99999,201707121750,990.00,5.00,,4.00,,,,,5.60,,,,,82.00,,,,,61.00,59.00,,29.44,,,,,,,,
5195,28450,99999,201707121800,87.00,6.00,,,,,,,5.00,,,,,61.00,,,,8.00,60.00,59.00,997.30,,973.90,63.00,58.00,,,,,0.00
5196,28450,99999,201707121820,990.00,5.00,,3.00,,,,,4.40,,,,,81.00,,,,,61.00,59.00,,29.44,,,,,,,,
5197,28450,99999,201707121850,90.00,6.00,,3.00,,,,,6.20,,,,,,,,,,61.00,61.00,,29.44,,,,,,,,
5198,28450,99999,201707121900,82.00,6.00,,,,,,,4.20,,,,,22.00,,,,,60.00,59.00,996.80,,973.40,,,,,,,0.00
5199,28450,99999,201707121920,990.00,6.00,,9.00,,,,,6.20,,,,,,,,,,61.00,59.00,,29.41,,,,,,,,
5200,28450,99999,201707121950,100.00,6.00,,7.00,,,,,6.20,,,,,,,,,,61.00,59.00,,29.41,,,,,,,,
5201,28450,99999,201707122000,84.00,6.00,,,,,,,7.20,,,,,0.00,,,,,60.00,59.00,996.20,,972.80,,,,,,,0.00
5202,28450,99999,201707122020,990.00,5.00,,14.00,,,,,6.20,,,,,,,,,,61.00,59.00,,29.41,,,,,,,,
5203,28450,99999,201707122050,990.00,3.00,,15.00,,,,,6.20,,,,,61.00,,,,,61.00,59.00,,29.38,,,,,,,,
5204,28450,99999,201707122100,74.00,5.00,,,,,,,4.10,,,,,52.00,,,,8.00,60.00,59.00,995.50,,972.10,,,,,,,0.00
5205,28450,99999,201707122120,80.00,3.00,,10.00,,,,,5.00,,,,,61.00,,,,,61.00,59.00,,29.38,,,,,,,,
5206,28450,99999,201707122150,990.00,5.00,,6.00,,,,,1.00,,,,,10.00,,,,,59.00,59.00,,29.38,,,,,,,,
5207,28450,99999,201707122200,96.00,4.00,,,,,,,1.20,,,,,81.00,,,,,60.00,59.00,995.10,,971.70,,,,,,,0.00
5208,28450,99999,201707122220,990.00,2.00,,5.00,,,,,6.20,,,,,62.00,,,,,61.00,59.00,,29.38,,,,,,,,
5209,28450,99999,201707122250,990.00,2.00,,5.00,,,,,6.20,,,,,61.00,,,,,61.00,59.00,,29.38,,,,,,,,
5210,28450,99999,201707122300,114.00,3.00,,,,,,,2.90,,,,,61.00,,,,,60.00,59.00,995.00,,971.60,,,,,,,0.00
5211,28450,99999,201707122320,990.00,3.00,,2.00,OBS,,,,5.60,,,,,61.00,,,,,59.00,59.00,,29.38,,,,,,,,
5212,28450,99999,201707122350,990.00,3.00,,2.00,OBS,,,,5.60,,,,,61.00,,,,,59.00,59.00,,29.38,,,,,,,,
5213,28450,99999,201707130000,137.00,3.00,,,,,,,0.70,,,,,61.00,,,,8.00,60.00,59.00,994.90,,971.50,,,,,,,0.00
5214,28450,99999,201707130020,990.00,2.00,,3.00,,,,,5.60,,,,,61.00,,,,,59.00,59.00,,29.35,,,,,,,,
5215,28450,99999,201707130050,990.00,2.00,,1.00,OBS,,,,6.20,,,,,61.00,,,,,61.00,59.00,,29.35,,,,,,,,
5216,28450,99999,201707130100,138.00,3.00,,,,,,,1.00,,,,,61.00,,,,,60.00,59.00,994.80,,971.40,,,,,,,0.00
5217,28450,99999,201707130120,990.00,1.00,,4.00,,,,,6.20,,,,,81.00,,,,,61.00,59.00,,29.35,,,,,,,,
5218,28450,99999,201707130150,180.00,6.00,,1.00,,,,,5.00,,,,,,,,,,61.00,59.00,,29.38,,,,,,,,
5219,28450,99999,201707130200,194.00,6.00,,,,,,,6.20,,,,,22.00,,,,,60.00,59.00,994.90,,971.60,,,,,,,0.00
5220,28450,99999,201707130220,190.00,7.00,,1.00,OBS,,,,0.50,,,,,30.00,,,,,61.00,59.00,,29.38,,,,,,,,
5221,28450,99999,201707130250,200.00,10.00,,1.00,OBS,,,,0.10,,,,,30.00,,,,,61.00,59.00,,29.38,,,,,,,,
5222,28450,99999,201707130300,195.00,7.00,,,,,,,0.20,,,,,81.00,,,,8.00,60.00,59.00,995.50,,972.20,,,,,,,0.00
5223,28450,99999,201707130320,200.00,11.00,,1.00,OBS,,,,1.20,,,,,10.00,,,,,59.00,59.00,,29.41,,,,,,,,
5224,28450,99999,201707130350,200.00,11.00,,1.00,OBS,,,,0.20,,,,,30.00,,,,,59.00,59.00,,29.41,,,,,,,,
5225,28450,99999,201707130400,186.00,9.00,13.00,,,,,,0.60,,,,,81.00,,,,,59.00,58.00,996.20,,972.70,,,,,,,0.00
5226,28450,99999,201707130420,190.00,11.00,,1.00,OBS,,,,0.20,,,,,30.00,,,,,59.00,59.00,,29.41,,,,,,,,
5227,28450,99999,201707130450,190.00,9.00,,2.00,OBS,,,,2.40,,,,,31.00,,,,,59.00,59.00,,29.41,,,,,,,,
5228,28450,99999,201707130500,189.00,11.00,15.00,,,,,,4.20,,,,,20.00,,,,,59.00,58.00,996.70,,973.20,,,,,,,0.00
5229,28450,99999,201707130520,200.00,9.00,,1.00,,,,,2.20,,,,,10.00,,,,,59.00,59.00,,29.44,,,,,,,,
5230,28450,99999,201707130550,200.00,10.00,,1.00,,,,,3.10,,,,,81.00,,,,,59.00,59.00,,29.44,,,,,,,,
5231,28450,99999,201707130600,190.00,10.00,14.00,,,,,,5.60,,,,,22.00,,,,8.00,59.00,58.00,997.30,,973.90,61.00,59.00,,,,,0.00
5232,28450,99999,201707130620,190.00,10.00,,1.00,,,,,3.10,,,,,81.00,,,,,59.00,59.00,,29.44,,,,,,,,
5233,28450,99999,201707130650,180.00,9.00,,1.00,OBS,,,,0.40,,,,,30.00,,,,,59.00,57.00,,29.47,,,,,,,,
5234,28450,99999,201707130700,177.00,12.00,15.00,,,,,,0.40,,,,,81.00,,,,,58.00,57.00,998.10,,974.50,,,,,,,0.00
5235,28450,99999,201707130720,190.00,9.00,,1.00,OBS,,,,0.30,,,,,30.00,,,,,57.00,57.00,,29.47,,,,,,,,
5236,28450,99999,201707130750,180.00,9.00,,1.00,,,,,1.10,,,,,10.00,,,,,59.00,57.00,,29.47,,,,,,,,
5237,28450,99999,201707130800,181.00,10.00,14.00,,,,,,2.80,,,,,20.00,,,,,58.00,58.00,998.90,,975.40,,,,,,,0.00
5238,28450,99999,201707130820,190.00,10.00,,3.00,,,,,6.20,,,,,,,,,,59.00,59.00,,29.50,,,,,,,,
5239,28450,99999,201707130850,190.00,9.00,,5.00,,,,,6.20,,,,,,,,,,61.00,59.00,,29.50,,,,,,,,
5240,28450,99999,201707130900,182.00,10.00,15.00,,,,,,11.00,,,,,0.00,,,,8.00,60.00,59.00,999.50,,976.00,,,,,,,0.00
5241,28450,99999,201707130920,190.00,11.00,,6.00,,,,,6.20,,,,,,,,,,61.00,59.00,,29.50,,,,,,,,
5242,28450,99999,201707130950,190.00,13.00,,6.00,,,,,6.20,,,,,,,,,,61.00,59.00,,29.53,,,,,,,,
5243,28450,99999,201707131000,184.00,15.00,22.00,,,,,,10.00,,,,,0.00,,,,,59.00,58.00,1000.30,,976.80,,,,,,,0.00
5244,28450,99999,201707131020,190.00,13.00,,4.00,,,,,6.20,,,,,,,,,,59.00,57.00,,29.53,,,,,,,,
5245,28450,99999,201707131050,200.00,14.00,,7.00,,,,,6.20,,,,,,,,,,61.00,57.00,,29.53,,,,,,,,
5246,28450,99999,201707131100,202.00,13.00,20.00,,,,,,17.90,,,,,0.00,,,,,60.00,57.00,1000.90,,977.30,,,,,,,0.00
5247,28450,99999,201707131120,210.00,17.00,,10.00,,,,,6.20,,,,,,,,,,61.00,57.00,,29.56,,,,,,,,
5248,28450,99999,201707131150,210.00,13.00,,12.00,,,,,6.20,,,,,,,,,,61.00,57.00,,29.56,,,,,,,,
5249,28450,99999,201707131200,208.00,9.00,14.00,,,,,,22.70,,,,,0.00,,,,8.00,60.00,56.00,1001.50,,978.00,,,,,,,0.00
5250,28450,99999,201707131220,190.00,14.00,,11.00,,,,,6.20,,,,,,,,,,61.00,55.00,,29.56,,,,,,,,
5251,28450,99999,201707131250,190.00,11.00,,15.00,,,,,6.20,,,,,,,,,,63.00,57.00,,29.59,,,,,,,,
5252,28450,99999,201707131300,192.00,13.00,18.00,,,,,,21.20,,,,,0.00,,,,,62.00,55.00,1002.20,,978.70,,,,,,,0.00
5253,28450,99999,201707131320,190.00,13.00,,16.00,,,,,6.20,,,,,,,,,,63.00,55.00,,29.59,,,,,,,,
5254,28450,99999,201707131350,990.00,13.00,,20.00,,,,,6.20,,,,,,,,,,63.00,55.00,,29.59,,,,,,,,
5255,28450,99999,201707131400,180.00,11.00,16.00,,,,,,30.00,,,,,0.00,,,,,63.00,54.00,1002.40,,979.00,,,,,,,0.00
5256,28450,99999,201707131420,200.00,10.00,,,,,,,6.20,,,,,,,,,,63.00,54.00,,29.59,,,,,,,,
5257,28450,99999,201707131450,160.00,9.00,,,,,,,6.20,,,,,,,,,,64.00,55.00,,29.62,,,,,,,,
5258,28450,99999,201707131500,156.00,10.00,14.00,,,,,,30.50,,,,,0.00,,,,0.00,63.00,54.00,1002.90,,979.40,,,,,,,
5259,28450,99999,201707131520,180.00,8.00,,25.00,,,,,6.20,,,,,,,,,,64.00,55.00,,29.62,,,,,,,,
5260,28450,99999,201707131550,990.00,7.00,,,,,,,6.20,,,,,,,,,,64.00,54.00,,29.62,,,,,,,,
5261,28450,99999,201707131600,144.00,8.00,13.00,,,,,,28.70,,,,,0.00,,,,,63.00,54.00,1003.30,,979.90,,,,,,,
5262,28450,99999,201707131620,990.00,7.00,,32.00,,,,,6.20,,,,,,,,,,64.00,54.00,,29.62,,,,,,,,
5263,28450,99999,201707131650,990.00,5.00,,,,,,,,,,,,,,,,,64.00,54.00,,29.62,,,,,,,,
5264,28450,99999,201707131700,184.00,7.00,,,,,,,31.20,,,,,0.00,,,,,64.00,54.00,1003.60,,980.20,,,,,,,
5265,28450,99999,201707131720,990.00,6.00,,,,,,,,,,,,,,,,,63.00,54.00,,29.65,,,,,,,,
5266,28450,99999,201707131750,990.00,5.00,,,,,,,6.20,,,,,,,,,,63.00,55.00,,29.65,,,,,,,,
5267,28450,99999,201707131800,155.00,5.00,,,,,,,31.20,,,,,0.00,,,,0.00,62.00,55.00,1004.20,,980.70,64.00,58.00,,,,,
5268,28450,99999,201707131820,210.00,6.00,,27.00,,,,,6.20,,,,,,,,,,63.00,54.00,,29.65,,,,,,,,
5269,28450,99999,201707131850,210.00,8.00,,,,,,,,,,,,,,,,,59.00,54.00,,29.65,,,,,,,,
5270,28450,99999,201707131900,198.00,4.00,,,,,,,31.20,,,,,0.00,,,,,59.00,53.00,1004.40,,980.80,,,,,,,
5271,28450,99999,201707131920,230.00,5.00,,,,,,,,,,,,,,,,,57.00,54.00,,29.65,,,,,,,,
5272,28450,99999,201707131950,280.00,2.00,,,,,,,,,,,,,,,,,57.00,54.00,,29.65,,,,,,,,
5273,28450,99999,201707132000,360.00,0.00,,,,,,,31.20,,,,,0.00,,,,,58.00,53.00,1004.90,,981.20,,,,,,,
5274,28450,99999,201707132020,990.00,1.00,,,,,,,,,,,,,,,,,59.00,54.00,,29.65,,,,,,,,
5275,28450,99999,201707132050,20.00,2.00,,,,,,,,,,,,,,,,,57.00,54.00,,29.65,,,,,,,,
5276,28450,99999,201707132100,24.00,4.00,,,,,,,27.60,,,,,0.00,,,,0.00,58.00,54.00,1004.60,,980.90,,,,,,,0.00
5277,28450,99999,201707132120,50.00,2.00,,,,,,,,,,,,,,,,,57.00,54.00,,29.65,,,,,,,,
5278,28450,99999,201707132150,990.00,3.00,,,,,,,,,,,,,,,,,57.00,54.00,,29.65,,,,,,,,
5279,28450,99999,201707132200,63.00,6.00,,,,,,,28.20,,,,,0.00,,,,,58.00,54.00,1004.70,,981.00,,,,,,,0.00
5280,28450,99999,201707132220,70.00,3.00,,,,,,,,,,,,,,,,,57.00,55.00,,29.65,,,,,,,,
5281,28450,99999,201707132250,70.00,3.00,,55.00,,,,,6.20,,,,,81.00,,,,,57.00,55.00,,29.65,,,,,,,,
5282,28450,99999,201707132300,47.00,5.00,,,,,,,21.70,,,,,22.00,,,,,57.00,54.00,1004.90,,981.10,,,,,,,
5283,28450,99999,201707132320,60.00,3.00,,60.00,,,,,6.20,,,,,81.00,,,,,57.00,55.00,,29.65,,,,,,,,
5284,28450,99999,201707132350,70.00,6.00,,70.00,,,,,6.20,,,,,,,,,,57.00,55.00,,29.65,,,,,,,,
5285,28450,99999,201707140000,55.00,9.00,11.00,,,,,,17.10,,,,,0.00,,,,8.00,57.00,54.00,1004.60,,980.90,,,,,,,
5286,28450,99999,201707140020,60.00,8.00,,,,,,,,,,,,,,,,,57.00,55.00,,29.65,,,,,,,,
5287,28450,99999,201707140050,90.00,5.00,,50.00,,,,,6.20,,,,,82.00,,,,,57.00,55.00,,29.65,,,,,,,,
5288,28450,99999,201707140100,64.00,6.00,,,,,,,7.60,,,,,82.00,,,,,57.00,55.00,1004.50,,980.70,,,,,,,0.00
5289,28450,99999,201707140120,60.00,3.00,,40.00,,,,,6.20,,,,,81.00,,,,,57.00,55.00,,29.65,,,,,,,,
5290,28450,99999,201707140150,30.00,5.00,,50.00,,,,,6.20,,,,,,,,,,57.00,55.00,,29.65,,,,,,,,
5291,28450,99999,201707140200,40.00,7.00,,,,,,,9.70,,,,,0.00,,,,,57.00,55.00,1004.00,,980.20,,,,,,,0.00
5292,28450,99999,201707140220,60.00,6.00,,45.00,,,,,6.20,,,,,,,,,,57.00,55.00,,29.65,,,,,,,,
5293,28450,99999,201707140250,990.00,7.00,,55.00,,,,,6.20,,,,,,,,,,59.00,55.00,,29.62,,,,,,,,
5294,28450,99999,201707140300,55.00,12.00,15.00,,,,,,14.60,,,,,0.00,,,,8.00,58.00,56.00,1003.80,,980.20,,,,,,,0.00
5295,28450,99999,201707140320,60.00,7.00,,95.00,,,,,6.20,,,,,,,,,,59.00,55.00,,29.62,,,,,,,,
5296,28450,99999,201707140350,70.00,7.00,,,,,,,,,,,,,,,,,59.00,55.00,,29.62,,,,,,,,
5297,28450,99999,201707140400,70.00,9.00,11.00,,,,,,22.10,,,,,0.00,,,,,60.00,56.00,1003.40,,979.90,,,,,,,0.00
5298,28450,99999,201707140420,990.00,7.00,,,,,,,,,,,,,,,,,61.00,57.00,,29.62,,,,,,,,
5299,28450,99999,201707140450,70.00,10.00,,,,,,,,,,,,,,,,,63.00,57.00,,29.62,,,,,,,,
5300,28450,99999,201707140500,65.00,12.00,17.00,,,,,,27.60,,,,,0.00,,,,,64.00,57.00,1002.80,,979.40,,,,,,,
5301,28450,99999,201707140520,80.00,10.00,,,,,,,,,,,,,,,,,64.00,59.00,,29.62,,,,,,,,
5302,28450,99999,201707140550,990.00,8.00,,,,,,,,,,,,,,,,,66.00,57.00,,29.59,,,,,,,,
5303,28450,99999,201707140600,72.00,11.00,15.00,,,,,,25.80,,,,,0.00,,,,8.00,66.00,56.00,1002.50,,979.20,66.00,57.00,,,,,0.00
5304,28450,99999,201707140620,80.00,11.00,,,,,,,,,,,,,,,,,66.00,57.00,,29.59,,,,,,,,
5305,28450,99999,201707140650,990.00,11.00,,,,,,,6.20,,,,,,,,,,68.00,55.00,,29.59,,,,,,,,
5306,28450,99999,201707140700,91.00,12.00,18.00,,,,,,27.00,,,,,0.00,,,,,67.00,55.00,1002.10,,978.80,,,,,,,0.00
5307,28450,99999,201707140720,990.00,13.00,,38.00,,,,,6.20,,,,,,,,,,70.00,55.00,,29.59,,,,,,,,
5308,28450,99999,201707140750,990.00,11.00,,60.00,,,,,6.20,,,,,,,,,,70.00,55.00,,29.59,,,,,,,,
5309,28450,99999,201707140800,109.00,14.00,24.00,,,,,,26.00,,,,,0.00,,,,,69.00,54.00,1001.50,,978.40,,,,,,,
5310,28450,99999,201707140820,990.00,11.00,,55.00,,,,,6.20,,,,,,,,,,70.00,55.00,,29.56,,,,,,,,
5311,28450,99999,201707140850,990.00,11.00,,105.00,,,,,6.20,,,,,,,,,,70.00,54.00,,29.56,,,,,,,,
5312,28450,99999,201707140900,102.00,15.00,24.00,,,,,,30.10,,,,,0.00,,,,0.00,70.00,54.00,1001.00,,977.90,,,,,,,0.00
5313,28450,99999,201707140920,990.00,11.00,,65.00,,,,,6.20,,,,,,,,,,72.00,55.00,,29.56,,,,,,,,
5314,28450,99999,201707140950,990.00,11.00,23.00,,,,,,,,,,,,,,,,72.00,54.00,,29.56,,,,,,,,
5315,28450,99999,201707141000,113.00,16.00,24.00,,,,,,27.20,,,,,0.00,,,,,71.00,53.00,1000.40,,977.40,,,,,,,
