,USAF,YR--MODAHRMN,TEMP,MAX,MIN,Celsius
3902,28450,201706240900,52.00,,,18
3903,28450,201706240920,54.00,,,18
3904,28450,201706240950,52.00,,,18
3905,28450,201706241000,53.00,,,18
3906,28450,201706241020,54.00,,,18
3907,28450,201706241050,54.00,,,18
3908,28450,201706241100,54.00,,,18
3909,28450,201706241120,54.00,,,18
3910,28450,201706241150,55.00,,,18
3911,28450,201706241200,55.00,,,18
3912,28450,201706241220,55.00,,,18
3913,28450,201706241250,55.00,,,18
3914,28450,201706241300,55.00,,,18
3915,28450,201706241320,55.00,,,18
3916,28450,201706241350,57.00,,,18
3917,28450,201706241400,56.00,,,18
3918,28450,201706241420,57.00,,,18
3919,28450,201706241450,57.00,,,18
3920,28450,201706241500,57.00,,,18
3921,28450,201706241520,57.00,,,18
3922,28450,201706241550,55.00,,,18
3923,28450,201706241600,55.00,,,18
3924,28450,201706241620,55.00,,,18
3925,28450,201706241650,55.00,,,18
3926,28450,201706241700,55.00,,,18
3927,28450,201706241720,54.00,,,18
3928,28450,201706241750,54.00,,,18
3929,28450,201706241800,54.00,58.00,44.00,18
3930,28450,201706241820,54.00,,,18
3931,28450,201706241850,54.00,,,18
3932,28450,201706241900,52.00,,,18
3933,28450,201706241920,52.00,,,18
3934,28450,201706241950,52.00,,,18
3935,28450,201706242000,50.00,,,18
3936,28450,201706242020,50.00,,,18
3937,28450,201706242050,52.00,,,18
3938,28450,201706242100,50.00,,,18
3939,28450,201706242120,50.00,,,18
3940,28450,201706242150,50.00,,,18
3941,28450,201706242200,49.00,,,18
3942,28450,201706242220,48.00,,,18
3943,28450,201706242250,48.00,,,18
3944,28450,201706242300,47.00,,,18
3945,28450,201706242320,48.00,,,18
3946,28450,201706242350,46.00,,,18
3947,28450,201706250000,46.00,,,18
3948,28450,201706250020,46.00,,,18
3949,28450,201706250050,46.00,,,18
3950,28450,201706250100,46.00,,,18
3951,28450,201706250120,46.00,,,18
3952,28450,201706250150,46.00,,,18
3953,28450,201706250200,47.00,,,18
3954,28450,201706250220,46.00,,,18
3955,28450,201706250250,46.00,,,18
3956,28450,201706250300,47.00,,,18
3957,28450,201706250320,48.00,,,18
3958,28450,201706250350,50.00,,,18
3959,28450,201706250400,51.00,,,18
3960,28450,201706250420,52.00,,,18
3961,28450,201706250450,52.00,,,18
3962,28450,201706250500,54.00,,,18
3963,28450,201706250520,54.00,,,18
3964,28450,201706250550,55.00,,,18
3965,28450,201706250600,56.00,57.00,46.00,18
3966,28450,201706250620,57.00,,,18
3967,28450,201706250650,57.00,,,18
3968,28450,201706250700,58.00,,,18
3969,28450,201706250720,57.00,,,18
3970,28450,201706250750,57.00,,,18
3971,28450,201706250800,58.00,,,18
3972,28450,201706250820,57.00,,,18
3973,28450,201706250850,59.00,,,18
3974,28450,201706250900,59.00,,,18
3975,28450,201706250920,59.00,,,18
3976,28450,201706250950,61.00,,,18
3977,28450,201706251000,58.00,,,18
3978,28450,201706251020,57.00,,,18
3979,28450,201706251050,59.00,,,18
3980,28450,201706251100,57.00,,,18
3981,28450,201706251120,52.00,,,18
3982,28450,201706251150,54.00,,,18
3983,28450,201706251200,55.00,,,18
3984,28450,201706251220,55.00,,,18
3985,28450,201706251250,50.00,,,18
3986,28450,201706251300,50.00,,,18
3987,28450,201706251320,50.00,,,18
3988,28450,201706251350,52.00,,,18
3989,28450,201706251400,51.00,,,18
3990,28450,201706251420,52.00,,,18
3991,28450,201706251450,52.00,,,18
3992,28450,201706251500,52.00,,,18
3993,28450,201706251520,52.00,,,18
3994,28450,201706251550,52.00,,,18
3995,28450,201706251600,52.00,,,18
3996,28450,201706251620,52.00,,,18
3997,28450,201706251650,52.00,,,18
3998,28450,201706251700,51.00,,,18
3999,28450,201706251720,52.00,,,18
4000,28450,201706251750,52.00,,,18
4001,28450,201706251800,51.00,60.00,50.00,18
4002,28450,201706251820,52.00,,,18
4003,28450,201706251850,52.00,,,18
4004,28450,201706251900,51.00,,,18
4005,28450,201706251920,50.00,,,18
4006,28450,201706251950,50.00,,,18
4007,28450,201706252000,49.00,,,18
4008,28450,201706252020,50.00,,,18
4009,28450,201706252050,50.00,,,18
4010,28450,201706252100,49.00,,,18
4011,28450,201706252120,50.00,,,18
4012,28450,201706252150,48.00,,,18
4013,28450,201706252200,49.00,,,18
4014,28450,201706252220,48.00,,,18
4015,28450,201706252250,48.00,,,18
4016,28450,201706252300,49.00,,,18
4017,28450,201706252320,48.00,,,18
4018,28450,201706252350,48.00,,,18
4019,28450,201706260000,49.00,,,18
4020,28450,201706260020,48.00,,,18
4021,28450,201706260050,48.00,,,18
4022,28450,201706260100,49.00,,,18
4023,28450,201706260120,48.00,,,18
4024,28450,201706260150,48.00,,,18
4025,28450,201706260200,49.00,,,18
4026,28450,201706260220,48.00,,,18
4027,28450,201706260250,48.00,,,18
4028,28450,201706260300,49.00,,,18
4029,28450,201706260320,48.00,,,18
4030,28450,201706260350,50.00,,,18
4031,28450,201706260400,49.00,,,18
4032,28450,201706260420,50.00,,,18
4033,28450,201706260450,50.00,,,18
4034,28450,201706260500,49.00,,,18
4035,28450,201706260520,50.00,,,18
4036,28450,201706260550,50.00,,,18
4037,28450,201706260600,51.00,52.00,49.00,18
4038,28450,201706260620,52.00,,,18
4039,28450,201706260650,50.00,,,18
4040,28450,201706260700,51.00,,,18
4041,28450,201706260720,52.00,,,18
4042,28450,201706260750,52.00,,,18
4043,28450,201706260800,51.00,,,18
4044,28450,201706260820,52.00,,,18
4045,28450,201706260850,48.00,,,18
4046,28450,201706260900,49.00,,,18
4047,28450,201706260920,50.00,,,18
4048,28450,201706260950,50.00,,,18
4049,28450,201706261000,50.00,,,18
4050,28450,201706261020,50.00,,,18
4051,28450,201706261050,50.00,,,18
4052,28450,201706261100,51.00,,,18
4053,28450,201706261120,52.00,,,18
4054,28450,201706261150,52.00,,,18
4055,28450,201706261200,53.00,,,18
4056,28450,201706261220,54.00,,,18
4057,28450,201706261250,54.00,,,18
4058,28450,201706261300,54.00,,,18
4059,28450,201706261320,54.00,,,18
4060,28450,201706261350,54.00,,,18
4061,28450,201706261400,55.00,,,18
4062,28450,201706261420,55.00,,,18
4063,28450,201706261450,57.00,,,18
4064,28450,201706261500,56.00,,,18
4065,28450,201706261520,54.00,,,18
4066,28450,201706261550,52.00,,,18
4067,28450,201706261650,52.00,,,18
4068,28450,201706261720,52.00,,,18
4069,28450,201706262100,49.00,,,18
4070,28450,201706262120,50.00,,,18
4071,28450,201706262150,48.00,,,18
4072,28450,201706262200,49.00,,,18
4073,28450,201706262220,48.00,,,18
4074,28450,201706262250,48.00,,,18
4075,28450,201706262300,49.00,,,18
4076,28450,201706262320,48.00,,,18
4077,28450,201706262350,50.00,,,18
4078,28450,201706270000,49.00,,,18
4079,28450,201706270020,48.00,,,18
4080,28450,201706270050,48.00,,,18
4081,28450,201706270100,49.00,,,18
4082,28450,201706270120,48.00,,,18
4083,28450,201706270150,48.00,,,18
4084,28450,201706270200,49.00,,,18
4085,28450,201706270220,48.00,,,18
4086,28450,201706270250,48.00,,,18
4087,28450,201706270300,49.00,,,18
4088,28450,201706270320,48.00,,,18
4089,28450,201706270350,50.00,,,18
4090,28450,201706270400,50.00,,,18
4091,28450,201706270420,50.00,,,18
4092,28450,201706270450,50.00,,,18
4093,28450,201706270500,52.00,,,18
4094,28450,201706270520,52.00,,,18
4095,28450,201706270550,52.00,,,18
4096,28450,201706270600,53.00,53.00,49.00,18
4097,28450,201706270620,52.00,,,18
4098,28450,201706270650,52.00,,,18
4099,28450,201706270700,51.00,,,18
4100,28450,201706270720,52.00,,,18
4101,28450,201706270750,52.00,,,18
4102,28450,201706270800,52.00,,,18
4103,28450,201706270820,52.00,,,18
4104,28450,201706270850,52.00,,,18
4105,28450,201706270900,51.00,,,18
4106,28450,201706270920,50.00,,,18
4107,28450,201706270950,50.00,,,18
4108,28450,201706271000,51.00,,,18
4109,28450,201706271020,52.00,,,18
4110,28450,201706271050,54.00,,,18
4111,28450,201706271100,53.00,,,18
4112,28450,201706271120,54.00,,,18
4113,28450,201706271150,54.00,,,18
4114,28450,201706271200,55.00,,,18
4115,28450,201706271220,57.00,,,18
4116,28450,201706271250,55.00,,,18
4117,28450,201706271300,56.00,,,18
4118,28450,201706271320,55.00,,,18
4119,28450,201706271350,57.00,,,18
4120,28450,201706271400,57.00,,,18
4121,28450,201706271420,55.00,,,18
4122,28450,201706271450,55.00,,,18
4123,28450,201706271500,57.00,,,18
4124,28450,201706271520,55.00,,,18
4125,28450,201706271550,55.00,,,18
4126,28450,201706271600,56.00,,,18
4127,28450,201706271620,55.00,,,18
4128,28450,201706271650,54.00,,,18
4129,28450,201706271700,55.00,,,18
4130,28450,201706271720,54.00,,,18
4131,28450,201706271750,54.00,,,18
4132,28450,201706271800,54.00,58.00,51.00,18
4133,28450,201706271820,54.00,,,18
4134,28450,201706271850,52.00,,,18
4135,28450,201706271900,53.00,,,18
4136,28450,201706271920,52.00,,,18
4137,28450,201706271950,52.00,,,18
4138,28450,201706272000,53.00,,,18
4139,28450,201706272020,52.00,,,18
4140,28450,201706272050,52.00,,,18
4141,28450,201706272100,51.00,,,18
4142,28450,201706272120,50.00,,,18
4143,28450,201706272150,50.00,,,18
4144,28450,201706272200,50.00,,,18
4145,28450,201706272220,50.00,,,18
4146,28450,201706272250,48.00,,,18
4147,28450,201706272300,49.00,,,18
4148,28450,201706272320,48.00,,,18
4149,28450,201706272350,48.00,,,18
4150,28450,201706280000,48.00,,,18
4151,28450,201706280020,48.00,,,18
4152,28450,201706280050,46.00,,,18
4153,28450,201706280100,47.00,,,18
4154,28450,201706280120,46.00,,,18
4155,28450,201706280150,46.00,,,18
4156,28450,201706280200,47.00,,,18
4157,28450,201706280220,46.00,,,18
4158,28450,201706280250,46.00,,,18
4159,28450,201706280300,47.00,,,18
4160,28450,201706280320,46.00,,,18
4161,28450,201706280350,46.00,,,18
4162,28450,201706280400,47.00,,,18
4163,28450,201706280420,46.00,,,18
4164,28450,201706280450,48.00,,,18
4165,28450,201706280500,48.00,,,18
4166,28450,201706280520,48.00,,,18
4167,28450,201706280550,48.00,,,18
4168,28450,201706280600,49.00,54.00,47.00,18
4169,28450,201706280620,48.00,,,18
4170,28450,201706280650,48.00,,,18
4171,28450,201706280700,49.00,,,18
4172,28450,201706280720,48.00,,,18
4173,28450,201706280750,50.00,,,18
4174,28450,201706280800,50.00,,,18
4175,28450,201706280820,50.00,,,18
4176,28450,201706280850,50.00,,,18
4177,28450,201706280900,52.00,,,18
4178,28450,201706280920,52.00,,,18
4179,28450,201706280950,52.00,,,18
4180,28450,201706281000,53.00,,,18
4181,28450,201706281020,52.00,,,18
4182,28450,201706281050,54.00,,,18
4183,28450,201706281100,55.00,,,18
4184,28450,201706281120,55.00,,,18
4185,28450,201706281150,55.00,,,18
4186,28450,201706281200,56.00,,,18
4187,28450,201706281220,57.00,,,18
4188,28450,201706281250,55.00,,,18
4189,28450,201706281300,57.00,,,18
4190,28450,201706281320,57.00,,,18
4191,28450,201706281350,57.00,,,18
4192,28450,201706281400,59.00,,,18
4193,28450,201706281420,57.00,,,18
4194,28450,201706281450,59.00,,,18
4195,28450,201706281500,58.00,,,18
4196,28450,201706281520,57.00,,,18
4197,28450,201706281550,57.00,,,18
4198,28450,201706281600,58.00,,,18
4199,28450,201706281620,57.00,,,18
4200,28450,201706281650,57.00,,,18
4201,28450,201706281700,58.00,,,18
4202,28450,201706281720,55.00,,,18
4203,28450,201706281750,55.00,,,18
4204,28450,201706281800,55.00,59.00,48.00,18
4205,28450,201706281820,52.00,,,18
4206,28450,201706281850,52.00,,,18
4207,28450,201706281900,52.00,,,18
4208,28450,201706281920,52.00,,,18
4209,28450,201706281950,50.00,,,18
4210,28450,201706282000,51.00,,,18
4211,28450,201706282020,50.00,,,18
4212,28450,201706282050,50.00,,,18
4213,28450,201706282100,50.00,,,18
4214,28450,201706282120,50.00,,,18
4215,28450,201706282150,50.00,,,18
4216,28450,201706282200,50.00,,,18
4217,28450,201706282220,50.00,,,18
4218,28450,201706282250,50.00,,,18
4219,28450,201706282300,50.00,,,18
4220,28450,201706282320,50.00,,,18
4221,28450,201706282350,50.00,,,18
4222,28450,201706290000,50.00,,,18
4223,28450,201706290020,50.00,,,18
4224,28450,201706290050,50.00,,,18
4225,28450,201706290100,50.00,,,18
4226,28450,201706290120,50.00,,,18
4227,28450,201706290150,50.00,,,18
4228,28450,201706290200,50.00,,,18
4229,28450,201706290220,50.00,,,18
4230,28450,201706290250,50.00,,,18
4231,28450,201706290300,50.00,,,18
4232,28450,201706290320,50.00,,,18
4233,28450,201706290350,52.00,,,18
4234,28450,201706290400,52.00,,,18
4235,28450,201706290420,52.00,,,18
4236,28450,201706290450,52.00,,,18
4237,28450,201706290500,53.00,,,18
4238,28450,201706290520,52.00,,,18
4239,28450,201706290550,52.00,,,18
4240,28450,201706290600,53.00,55.00,50.00,18
4241,28450,201706290620,52.00,,,18
4242,28450,201706290650,54.00,,,18
4243,28450,201706290700,54.00,,,18
4244,28450,201706290720,54.00,,,18
4245,28450,201706290750,54.00,,,18
4246,28450,201706290800,55.00,,,18
4247,28450,201706290820,55.00,,,18
4248,28450,201706290850,55.00,,,18
4249,28450,201706290900,55.00,,,18
4250,28450,201706290920,55.00,,,18
4251,28450,201706290950,55.00,,,18
4252,28450,201706291000,56.00,,,18
4253,28450,201706291020,55.00,,,18
4254,28450,201706291050,55.00,,,18
4255,28450,201706291100,56.00,,,18
4256,28450,201706291120,57.00,,,18
4257,28450,201706291150,59.00,,,18
4258,28450,201706291200,60.00,,,18
4259,28450,201706291220,61.00,,,18
4260,28450,201706291250,61.00,,,18
4261,28450,201706291300,62.00,,,18
4262,28450,201706291320,63.00,,,18
4263,28450,201706291350,63.00,,,18
4264,28450,201706291400,64.00,,,18
4265,28450,201706291420,64.00,,,18
4266,28450,201706291450,64.00,,,18
4267,28450,201706291500,63.00,,,18
4268,28450,201706291520,64.00,,,18
4269,28450,201706291550,64.00,,,18
4270,28450,201706291600,63.00,,,18
4271,28450,201706291620,64.00,,,18
4272,28450,201706291650,59.00,,,18
4273,28450,201706291700,59.00,,,18
4274,28450,201706291720,59.00,,,18
4275,28450,201706291750,59.00,,,18
4276,28450,201706291800,58.00,65.00,53.00,18
4277,28450,201706291820,57.00,,,18
4278,28450,201706291850,57.00,,,18
4279,28450,201706291900,58.00,,,18
4280,28450,201706291920,57.00,,,18
4281,28450,201706291950,55.00,,,18
4282,28450,201706292000,55.00,,,18
4283,28450,201706292020,55.00,,,18
4284,28450,201706292050,55.00,,,18
4285,28450,201706292100,55.00,,,18
4286,28450,201706292120,54.00,,,18
4287,28450,201706292150,54.00,,,18
4288,28450,201706292200,53.00,,,18
4289,28450,201706292220,54.00,,,18
4290,28450,201706292250,54.00,,,18
4291,28450,201706292300,52.00,,,18
4292,28450,201706292320,52.00,,,18
4293,28450,201706292350,52.00,,,18
4294,28450,201706300000,52.00,,,18
4295,28450,201706300020,52.00,,,18
4296,28450,201706300050,50.00,,,18
4297,28450,201706300100,51.00,,,18
4298,28450,201706300120,50.00,,,18
4299,28450,201706300150,52.00,,,18
4300,28450,201706300200,53.00,,,18
4301,28450,201706300220,52.00,,,18
4302,28450,201706300250,52.00,,,18
4303,28450,201706300300,53.00,,,18
4304,28450,201706300600,62.00,62.00,51.00,18
4305,28450,201706300650,63.00,,,18
4306,28450,201706300700,63.00,,,18
4307,28450,201706300750,61.00,,,18
4308,28450,201706300900,66.00,,,18
4309,28450,201706300920,66.00,,,18
4310,28450,201706301020,66.00,,,18
4311,28450,201706301100,68.00,,,18
4312,28450,201706301150,68.00,,,18
4313,28450,201706301200,69.00,,,18
4314,28450,201706301220,68.00,,,18
4315,28450,201706301250,68.00,,,18
4316,28450,201706301300,70.00,,,18
4317,28450,201706301320,68.00,,,18
4318,28450,201706301350,70.00,,,18
4319,28450,201706301400,70.00,,,18
4320,28450,201706301420,70.00,,,18
4321,28450,201706301450,70.00,,,18
4322,28450,201706301500,70.00,,,18
4323,28450,201706301520,70.00,,,18
4324,28450,201706301550,70.00,,,18
4325,28450,201706301600,70.00,,,18
4326,28450,201706301620,70.00,,,18
4327,28450,201706301650,70.00,,,18
4328,28450,201706301700,68.00,,,18
4329,28450,201706301720,70.00,,,18
4330,28450,201706301750,68.00,,,18
4331,28450,201706301800,67.00,71.00,61.00,18
4332,28450,201706301820,66.00,,,18
4333,28450,201706301850,64.00,,,18
4334,28450,201706301900,63.00,,,18
4335,28450,201706301920,63.00,,,18
4336,28450,201706301950,63.00,,,18
4337,28450,201706302000,61.00,,,18
4338,28450,201706302020,61.00,,,18
4339,28450,201706302050,61.00,,,18
4340,28450,201706302100,60.00,,,18
4341,28450,201706302120,59.00,,,18
4342,28450,201706302150,59.00,,,18
4343,28450,201706302200,58.00,,,18
4344,28450,201706302220,57.00,,,18
4345,28450,201706302250,57.00,,,18
4346,28450,201706302300,56.00,,,18
4347,28450,201706302320,57.00,,,18
4348,28450,201706302350,57.00,,,18
4349,28450,201707010000,56.00,,,18
4350,28450,201707010020,57.00,,,18
4351,28450,201707010050,57.00,,,18
4352,28450,201707010100,57.00,,,18
4353,28450,201707010120,57.00,,,18
4354,28450,201707010150,57.00,,,18
4355,28450,201707010200,58.00,,,18
4356,28450,201707010220,57.00,,,18
4357,28450,201707010250,57.00,,,18
4358,28450,201707010300,57.00,,,18
4359,28450,201707010320,57.00,,,18
4360,28450,201707010350,55.00,,,18
4361,28450,201707010400,56.00,,,18
4362,28450,201707010420,57.00,,,18
4363,28450,201707010450,59.00,,,18
4364,28450,201707010500,58.00,,,18
4365,28450,201707010520,59.00,,,18
4366,28450,201707010550,61.00,,,18
4367,28450,201707010600,61.00,67.00,55.00,18
4368,28450,201707010620,61.00,,,18
4369,28450,201707010650,63.00,,,18
4370,28450,201707010700,63.00,,,18
4371,28450,201707010720,63.00,,,18
4372,28450,201707010750,64.00,,,18
4373,28450,201707010800,65.00,,,18
4374,28450,201707010820,66.00,,,18
4375,28450,201707010850,66.00,,,18
4376,28450,201707010900,67.00,,,18
4377,28450,201707010920,68.00,,,18
4378,28450,201707010950,68.00,,,18
4379,28450,201707011000,68.00,,,18
4380,28450,201707011020,70.00,,,18
4381,28450,201707011050,70.00,,,18
4382,28450,201707011100,70.00,,,18
4383,28450,201707011120,70.00,,,18
4384,28450,201707011150,70.00,,,18
4385,28450,201707011200,69.00,,,18
4386,28450,201707011220,68.00,,,18
4387,28450,201707011250,70.00,,,18
4388,28450,201707011300,70.00,,,18
4389,28450,201707011320,70.00,,,18
4390,28450,201707011350,72.00,,,18
4391,28450,201707011400,71.00,,,18
4392,28450,201707011420,70.00,,,18
4393,28450,201707011450,70.00,,,18
4394,28450,201707011500,71.00,,,18
4395,28450,201707011520,70.00,,,18
4396,28450,201707011550,70.00,,,18
4397,28450,201707011600,70.00,,,18
4398,28450,201707011620,70.00,,,18
4399,28450,201707011650,70.00,,,18
4400,28450,201707011700,69.00,,,18
4401,28450,201707011720,68.00,,,18
4402,28450,201707011750,68.00,,,18
4403,28450,201707011800,67.00,71.00,61.00,18
4404,28450,201707011820,66.00,,,18
4405,28450,201707011850,66.00,,,18
4406,28450,201707011900,65.00,,,18
4407,28450,201707011920,64.00,,,18
4408,28450,201707011950,63.00,,,18
4409,28450,201707012000,62.00,,,18
4410,28450,201707012020,61.00,,,18
4411,28450,201707012050,59.00,,,18
4412,28450,201707012100,59.00,,,18
4413,28450,201707012120,59.00,,,18
4414,28450,201707012150,57.00,,,18
4415,28450,201707012200,57.00,,,18
4416,28450,201707012220,57.00,,,18
4417,28450,201707012250,55.00,,,18
4418,28450,201707012300,55.00,,,18
4419,28450,201707012320,54.00,,,18
4420,28450,201707012350,54.00,,,18
4421,28450,201707020000,52.00,,,18
4422,28450,201707020020,54.00,,,18
4423,28450,201707020050,54.00,,,18
4424,28450,201707020100,53.00,,,18
4425,28450,201707020120,54.00,,,18
4426,28450,201707020150,54.00,,,18
4427,28450,201707020200,54.00,,,18
4428,28450,201707020220,54.00,,,18
4429,28450,201707020250,54.00,,,18
4430,28450,201707020300,55.00,,,18
4431,28450,201707020320,55.00,,,18
4432,28450,201707020350,55.00,,,18
4433,28450,201707020400,57.00,,,18
4434,28450,201707020420,57.00,,,18
4435,28450,201707020450,59.00,,,18
4436,28450,201707020500,60.00,,,18
4437,28450,201707020520,61.00,,,18
4438,28450,201707020550,61.00,,,18
4439,28450,201707020600,63.00,67.00,52.00,18
4440,28450,201707020620,64.00,,,18
4441,28450,201707020650,64.00,,,18
4442,28450,201707020700,65.00,,,18
4443,28450,201707020720,66.00,,,18
4444,28450,201707020750,68.00,,,18
4445,28450,201707020800,68.00,,,18
4446,28450,201707020820,68.00,,,18
4447,28450,201707020850,68.00,,,18
4448,28450,201707020900,68.00,,,18
4449,28450,201707020920,70.00,,,18
4450,28450,201707020950,68.00,,,18
4451,28450,201707021000,69.00,,,18
4452,28450,201707021020,72.00,,,18
4453,28450,201707021050,70.00,,,18
4454,28450,201707021100,71.00,,,18
4455,28450,201707021120,70.00,,,18
4456,28450,201707021150,72.00,,,18
4457,28450,201707021200,72.00,,,18
4458,28450,201707021220,70.00,,,18
4459,28450,201707021250,72.00,,,18
4460,28450,201707021300,71.00,,,18
4461,28450,201707021320,70.00,,,18
4462,28450,201707021350,72.00,,,18
4463,28450,201707021400,71.00,,,18
4464,28450,201707021420,68.00,,,18
4465,28450,201707021450,70.00,,,18
4466,28450,201707021500,70.00,,,18
4467,28450,201707021520,70.00,,,18
4468,28450,201707021550,70.00,,,18
4469,28450,201707021600,70.00,,,18
4470,28450,201707021620,70.00,,,18
4471,28450,201707021650,68.00,,,18
4472,28450,201707021700,69.00,,,18
4473,28450,201707021720,68.00,,,18
4474,28450,201707021750,66.00,,,18
4475,28450,201707021800,67.00,72.00,63.00,18
4476,28450,201707021820,66.00,,,18
4477,28450,201707021850,64.00,,,18
4478,28450,201707021900,64.00,,,18
4479,28450,201707021920,66.00,,,18
4480,28450,201707021950,64.00,,,18
4481,28450,201707022000,63.00,,,18
4482,28450,201707022020,64.00,,,18
4483,28450,201707022050,64.00,,,18
4484,28450,201707022100,62.00,,,18
4485,28450,201707022120,63.00,,,18
4486,28450,201707022150,63.00,,,18
4487,28450,201707022200,62.00,,,18
4488,28450,201707022220,63.00,,,18
4489,28450,201707022250,61.00,,,18
4490,28450,201707022300,59.00,,,18
4491,28450,201707022320,59.00,,,18
4492,28450,201707022350,59.00,,,18
4493,28450,201707030000,58.00,,,18
4494,28450,201707030020,57.00,,,18
4495,28450,201707030050,57.00,,,18
4496,28450,201707030100,57.00,,,18
4497,28450,201707030120,57.00,,,18
4498,28450,201707030150,57.00,,,18
4499,28450,201707030200,57.00,,,18
4500,28450,201707030220,57.00,,,18
4501,28450,201707030250,57.00,,,18
4502,28450,201707030300,57.00,,,18
4503,28450,201707030320,57.00,,,18
4504,28450,201707030350,59.00,,,18
4505,28450,201707030400,58.00,,,18
4506,28450,201707030420,59.00,,,18
4507,28450,201707030450,61.00,,,18
4508,28450,201707030500,61.00,,,18
4509,28450,201707030520,63.00,,,18
4510,28450,201707030550,63.00,,,18
4511,28450,201707030600,62.00,67.00,57.00,18
4512,28450,201707030620,63.00,,,18
4513,28450,201707030650,63.00,,,18
4514,28450,201707030700,64.00,,,18
4515,28450,201707030720,66.00,,,18
4516,28450,201707030750,68.00,,,18
4517,28450,201707030800,69.00,,,18
4518,28450,201707030820,68.00,,,18
4519,28450,201707030850,68.00,,,18
4520,28450,201707030900,70.00,,,18
4521,28450,201707030920,68.00,,,18
4522,28450,201707030950,70.00,,,18
4523,28450,201707031000,72.00,,,18
4524,28450,201707031020,72.00,,,18
4525,28450,201707031050,70.00,,,18
4526,28450,201707031100,70.00,,,18
4527,28450,201707031120,70.00,,,18
4528,28450,201707031150,70.00,,,18
4529,28450,201707031200,70.00,,,18
4530,28450,201707031220,72.00,,,18
4531,28450,201707031250,72.00,,,18
4532,28450,201707031300,72.00,,,18
4533,28450,201707031320,72.00,,,18
4534,28450,201707031350,73.00,,,18
4535,28450,201707031400,73.00,,,18
4536,28450,201707031420,72.00,,,18
4537,28450,201707031450,72.00,,,18
4538,28450,201707031500,73.00,,,18
4539,28450,201707031520,72.00,,,18
4540,28450,201707031550,72.00,,,18
4541,28450,201707031600,72.00,,,18
4542,28450,201707031620,72.00,,,18
4543,28450,201707031650,68.00,,,18
4544,28450,201707031700,68.00,,,18
4545,28450,201707031720,68.00,,,18
4546,28450,201707031750,68.00,,,18
4547,28450,201707031800,67.00,74.00,62.00,18
4548,28450,201707031820,66.00,,,18
4549,28450,201707031850,66.00,,,18
4550,28450,201707031900,66.00,,,18
4551,28450,201707031920,66.00,,,18
4552,28450,201707031950,66.00,,,18
4553,28450,201707032000,65.00,,,18
4554,28450,201707032020,66.00,,,18
4555,28450,201707032050,66.00,,,18
4556,28450,201707032100,64.00,,,18
4557,28450,201707032120,63.00,,,18
4558,28450,201707032150,61.00,,,18
4559,28450,201707032200,62.00,,,18
4560,28450,201707032220,57.00,,,18
4561,28450,201707032250,57.00,,,18
4562,28450,201707032300,59.00,,,18
4563,28450,201707032320,57.00,,,18
4564,28450,201707032350,57.00,,,18
4565,28450,201707040000,58.00,,,18
4566,28450,201707040020,55.00,,,18
4567,28450,201707040050,55.00,,,18
4568,28450,201707040100,58.00,,,18
4569,28450,201707040120,55.00,,,18
4570,28450,201707040150,55.00,,,18
4571,28450,201707040200,57.00,,,18
4572,28450,201707040220,57.00,,,18
4573,28450,201707040250,57.00,,,18
4574,28450,201707040300,58.00,,,18
4575,28450,201707040320,57.00,,,18
4576,28450,201707040350,59.00,,,18
4577,28450,201707040400,60.00,,,18
4578,28450,201707040420,59.00,,,18
4579,28450,201707040450,61.00,,,18
4580,28450,201707040500,61.00,,,18
4581,28450,201707040520,61.00,,,18
4582,28450,201707040550,61.00,,,18
4583,28450,201707040600,62.00,67.00,57.00,18
4584,28450,201707040620,63.00,,,18
4585,28450,201707040650,63.00,,,18
4586,28450,201707040700,63.00,,,18
4587,28450,201707040720,64.00,,,18
4588,28450,201707040750,66.00,,,18
4589,28450,201707040800,67.00,,,18
4590,28450,201707040820,68.00,,,18
4591,28450,201707040850,70.00,,,18
4592,28450,201707040900,71.00,,,18
4593,28450,201707040920,72.00,,,18
4594,28450,201707040950,73.00,,,18
4595,28450,201707041000,72.00,,,18
4596,28450,201707041020,72.00,,,18
4597,28450,201707041050,72.00,,,18
4598,28450,201707041100,72.00,,,18
4599,28450,201707041120,73.00,,,18
4600,28450,201707041150,72.00,,,18
4601,28450,201707041200,73.00,,,18
4602,28450,201707041220,72.00,,,18
4603,28450,201707041250,72.00,,,18
4604,28450,201707041300,72.00,,,18
4605,28450,201707041320,64.00,,,18
4606,28450,201707041350,64.00,,,18
4607,28450,201707041400,64.00,,,18
4608,28450,201707041420,63.00,,,18
4609,28450,201707041450,61.00,,,18
4610,28450,201707041500,63.00,,,18
4611,28450,201707041520,63.00,,,18
4612,28450,201707041550,63.00,,,18
4613,28450,201707041600,63.00,,,18
4614,28450,201707041620,63.00,,,18
4615,28450,201707041650,61.00,,,18
4616,28450,201707041700,63.00,,,18
4617,28450,201707041720,61.00,,,18
4618,28450,201707041750,61.00,,,18
4619,28450,201707041800,62.00,74.00,62.00,18
4620,28450,201707041820,61.00,,,18
4621,28450,201707041850,61.00,,,18
4622,28450,201707041900,62.00,,,18
4623,28450,201707041920,61.00,,,18
4624,28450,201707041950,61.00,,,18
4625,28450,201707042000,61.00,,,18
4626,28450,201707042020,61.00,,,18
4627,28450,201707042050,59.00,,,18
4628,28450,201707042100,60.00,,,18
4629,28450,201707042120,59.00,,,18
